First Name,Surname,Street Address,Suburb,State,Postcode,Total number of teeth lost
Brigette,Breckenstein,971 Northwest Blvd,Caniambo,VIC,3630,4
Jeniffer,Jezek,1089 Pacific Coast Hwy,Myrniong,VIC,3341,11
Selma,Elm,6787 Emerson St,Woolamai,VIC,3995,7
Elenora,Handler,8 Middletown Blvd #708,Wardering,WA,6311,5
Nadine,Okojie,56 Tank Farm Rd,Kukerin,WA,6352,3
Kristin,Shiflet,503 Fulford Ave,Somers,VIC,3927,9
Melinda,Fellhauer,8275 Calle De Industrias,Wayatinah,TAS,7140,9
Kirby,Litherland,92 South St,Alligator Creek,QLD,4740,19
Kent,Ivans,56710 Euclid Ave,Camp Mountain,QLD,4520,10
Dan,Platz,5210 E Airy St #2,Brandy Creek,QLD,4800,17
Millie,Pirkl,31 Schuyler Ave,Sovereign Hill,VIC,3350,9
Moira,Qadir,661 Plummer St #963,Arno Bay,SA,5603,15
Reta,Qazi,1351 Simpson St,Maffra,VIC,3860,17
Brittney,Lolley,2391 Pacific Blvd,Ulverstone,TAS,7315,18
Leandro,Bolka,1886 2nd Ave,Wattle Hill,TAS,7172,17
Edison,Sumera,52404 S Clinton Ave,Bower,SA,5374,0
Breana,Cassi,405 W Lee St,Stonehaven,VIC,3221,19
Jarvis,Nicols,5656 N Fiesta Blvd,East Newdegate,WA,6355,17
Felicitas,Orlinski,9 Beverly Rd #5,Emerald,VIC,3782,3
Geraldine,Neisius,96 Armitage Ave,Katunga,VIC,3640,15
Alfred,Pacleb,523 N Prince St,Willunga,SA,5172,19
Leatha,Block,6926 Orange Ave,Two Rocks,WA,6037,2
Jacquelyne,Rosso,6940 Prospect Pl,Caldwell,NSW,2710,1
Jonelle,Epps,52347 San Fernando Rd,Coppabella,QLD,4741,10
Rosamond,Amlin,5399 Mcwhorter Rd,Calala,NSW,2340,20
Johnson,Mcenery,7 Hall St,Nambucca Heads,NSW,2448,6
Elliot,Scatton,5 W Allen St,Mccullys Gap,NSW,2333,8
Gerri,Perra,15126 Goldenwest St,Toowoomba South,QLD,4350,16
Rosendo,Jelsma,94 I 55s S,Applecross,WA,6953,13
Eveline,Brickhouse,288 N 168th Ave #266,Camberwell West,VIC,3124,18
Laurene,Bennett,5 Richmond Ct,North Perth,WA,6906,10
Tegan,Ebershoff,28 Aaronwood Ave Ne,Coombell,NSW,2470,15
Tracie,Huro,39701 6th Ave #1485,Pacific Heights,QLD,4703,2
Mertie,Kazeck,35662 S University Blvd,Guildford,WA,6935,4
Clare,Bortignon,73 Dennison St #70,Herron,WA,6210,20
Rebeca,Baley,9591 Bayshore Rd #637,Mirrool,NSW,2665,9
Nilsa,Pawell,57 N Weinbach Ave,Bundaberg West,QLD,4670,5
Samuel,Arellanes,286 Santa Rosa Ave,Lane Cove,NSW,1595,15
Ivette,Servantes,446 Woodward Ave #1,Reservoir,VIC,3073,17
Merrilee,Fajen,1 Jenks Ave,Upper Kedron,QLD,4055,0
Gianna,Eilers,7 Valley Blvd,Buchan,VIC,3885,6
Hyman,Phinazee,42741 Anania Dr,Beltana,SA,5730,0
Buck,Pascucci,5 Shakespeare Ave,Kingswood,SA,5062,6
Kenny,Leicht,245 5th Ave,Nicholls Rivulet,TAS,7112,3
Tabetha,Bai,2 Gateway Ctr,Upper Mount Gravatt,QLD,4122,3
Alonso,Popper,3175 Northwestern Hwy,Ridgley,TAS,7321,3
Alonzo,Polek,8 S Plaza Dr,Tubbut,VIC,3888,14
Son,Magnotta,8 Collins Ave,Collingullie,NSW,2650,7
Jesusita,Druck,9526 Lincoln St,Munno Para,SA,5115,15
Annice,Kunich,406 E 4th St,Tyagarah,NSW,2481,17
Delila,Buchman,361 Via Colinas,Redgate,WA,6286,5
Iraida,Sionesini,94 S Jefferson Rd,Modewarre,VIC,3240,13
Alona,Driesenga,8961 S Central Expy,Stirling Range National Park,WA,6338,19
Lajuana,Vonderahe,7 Wiley Post Way,Trowutta,TAS,7330,13
Madelyn,Maestri,60 S 4th St,Rouse Hill,NSW,2155,14
Louann,Susmilch,6 Lafayette St #3034,Wyandra,QLD,4489,14
William,Devol,35 Jefferson Ave,Goondi Hill,QLD,4860,7
Corazon,Grafenstein,3492 88th St,Hill River,WA,6521,20
Fairy,Burket,20 Sw 28th Ter,Fairview Park,SA,5126,16
Lashawn,Urion,6 Argyle Rd,Bar Beach,NSW,2300,1
Ronald,Gayner,438 E Reynolds Rd #239,University Of Tasmania,TAS,7005,19
Shizue,Hayduk,47 Hall St,Regent West,VIC,3072,17
Nida,Fitz,17720 Beach Blvd,Oxley,QLD,4075,18
Amos,Limberg,8 2nd St,Don,TAS,7310,9
Dexter,Prosienski,490 Court St,Nyora,VIC,3987,7
Ludivina,Calamarino,1456 Hill Rd,Croydon,QLD,4871,3
Ariel,Stavely,6 7th St,Scottsdale,TAS,7260,14
Haley,Vaughn,29 Nottingham Way #926,Montrose,VIC,3765,4
Raelene,Legeyt,8818 Century Park E #33,Oak Park,VIC,3046,20
Micaela,Shiflett,4 Commerce Center Dr,Nailsworth,SA,5083,13
Alpha,Prudhomme,979 S La Cienega Blvd #627,Tarong,QLD,4615,15
Zack,Warman,9181 E 26th St,Kensington Park,SA,5068,0
Wilford,Pata,8855 North Ave,Ashmore,QLD,4214,16
Carman,Robasciotti,4 Spinning Wheel Ln,Granya,VIC,3701,8
Carylon,Bayot,5905 S 32nd St,Alexandra,VIC,3714,2
Gladys,Schmale,514 Glenn Way,Wirrulla,SA,5661,5
Matilda,Peleg,708 S Wilson Way,Weymouth,TAS,7252,7
Jacklyn,Wojnar,16949 Harristown Rd,Summer Hill,NSW,2287,20
Tashia,Charney,9 13th Ave S,Shailer Park,QLD,4128,11
Dorian,Eischens,1 Rock Island Rd #8,Bell,NSW,2786,6
Jesus,Merkt,1554 Bracken Crk,Licola,VIC,3858,20
Brandee,Svoboda,7 10th St W,Walyormouring,WA,6460,1
Edda,Mcquaide,9 Cron Hill Dr,Boronia,VIC,3155,17
Felix,Bumby,82 Tremont St #4,Baddaginnie,VIC,3670,7
Ben,Kellman,30024 Whipple Ave Nw,Berrilee,NSW,2159,6
Mickie,Upton,900 W Wood St,Barmaryee,QLD,4703,10
Phung,Krome,847 Norristown Rd,Longford,TAS,7301,10
Lashonda,Langanke,667 S Highland Dr #4,Simson,VIC,3465,8
Patria,Popa,21 W 2nd St,Killabakh,NSW,2429,17
Nidia,Horr,2 W Henrietta Rd #6,Paluma,QLD,4816,20
Skye,Culcasi,82655 Shawnee Mission Pky #5798,Barnawartha,VIC,3688,12
Kanisha,Reyelts,9 Taylor Ave,Holwell,TAS,7275,4
Hector,Barras,62 J St #450,Combienbar,VIC,3889,19
Stefan,Mongolo,2 Pennington St,Port Adelaide,SA,5015,1
Francoise,Byon,5496 Ne Columbia Blvd,Klemzig,SA,5087,6
Lindy,Vandermeer,4244 Lucas Creek Rd,Emu Park,QLD,4710,6
Arthur,Diniz,79819 Palmetto Ave,Travancore,VIC,3032,17
Nicholle,Hulme,7 N Glenn Rd,Whetstone,QLD,4387,8
Tijuana,Mesch,61 Center St #8,Corella,QLD,4570,19
Lorenza,Schoenleber,562 Nw Cornell Rd,Humpty Doo,NT,836,11
Iola,Baird,48 General George Patton Dr #8611,Goode Beach,WA,6330,7
Sang,Weigner,9 W Passaic St,Heidelberg Rgh,VIC,3081,15
Leonor,Prez,968 Delaware Ave,Waterloo,NSW,2017,2
Silvana,Whelpley,548 Charmonie Ln,Minyip,VIC,3392,15
Anthony,Stever,91114 Grand Ave,Hunchy,QLD,4555,19
Wenona,Carmel,44 Bush St,Grosvenor Place,NSW,1220,7
Isadora,Yurick,6 Mahler Rd,Pacific Paradise,QLD,4564,7
Mose,Vonseggern,1 E Main St,Hungerford,QLD,4493,17
Marci,Aveline,58 State St #998,Boya,WA,6056,2
Michel,Hoyne,11408 Green St,Elizabeth West,SA,5113,18
Stephania,Connon,297 8th Ave S #9,Gumly Gumly,NSW,2652,11
Charolette,Turk,1 Wyckoff Ave,Wilmington,SA,5485,15
Katie,Magro,8 E North Ave,Pagewood,NSW,2035,14
Inocencia,Angeron,13386 Tamarco Dr #20,Tawonga,VIC,3697,1
Nikita,Novosel,70 W Market St #20,Hamlyn Heights,VIC,3215,18
Malcolm,Gohlke,53247 Montgomery St #36,Southtown,QLD,4350,1
Desiree,Englund,9495 Central Hwy #66,East Bowes,WA,6535,15
Holley,Worland,2 Route 9,Blue Haven,NSW,2262,17
Maryann,Tates,75700 Academy Rd,Cramphorne,WA,6420,15
Ling,Dibello,6 Monte Ave,Beelbi Creek,QLD,4659,16
Hailey,Kopet,5 France Ave S,Tanbar,QLD,4481,0
Farrah,Malboeuf,803 Tupper Ln,Ringwood,VIC,3134,16
Candra,Deritis,43 Nolan St,Battery Point,TAS,7004,4
Reuben,Hegland,6 W 39th St,Milton,NSW,2538,3
Anglea,Andrion,910 21st St,Laura,QLD,4871,14
Paris,Tuccio,2677 S Jackson St,Kidman Park,SA,5025,4
Latricia,Schmoyer,6 Central Ave #4,Woodville,SA,5011,3
Jeffrey,Leuenberger,564 Almeria Ave #7474,Pedler Creek,SA,5171,0
Dean,Vollstedt,4 Grand St,Muckleford South,VIC,3462,16
Deane,Haag,9 Hamilton Blvd #299,Sydney South,NSW,1235,18
Edelmira,Pedregon,50638 Northwest Blvd,Bandy Creek,WA,6450,16
Andrew,Keks,51 Bridge Ave,Carwarp,VIC,3494,11
Miesha,Decelles,457 St Sebastian Way #189,Eltham,VIC,3095,18
Javier,Osmer,6 Ackerman Rd,Doncaster East,VIC,3109,14
Kizzy,Stangle,8 W Lake St #1,Welbungin,WA,6477,1
Sharan,Wodicka,8454 6  17 M At Bradleys,Shenton Park,WA,6008,19
Novella,Fritch,5 Ellestad Dr,Girraween,NSW,2145,2
German,Dones,9 N Nevada Ave,Woronora,NSW,2232,19
Robt,Blanck,790 E Wisconsin Ave,Woodbury,TAS,7120,5
Rossana,Biler,60481 N Clark St,Lee Point,NT,810,14
Henriette,Gish,43 E Main St,Baranduda,VIC,3691,1
Buffy,Stitely,5 Madison St #4651,Police Point,TAS,7116,1
Christiane,Osmanski,85 Nw Frontage Rd,Williamstown,WA,6430,4
Annamae,Lothridge,584 Meridian St #997,Civic Square,ACT,2608,10
Vanesa,Glockner,28220 Park Avenue W,Taragoola,QLD,4680,4
Gennie,Pastorino,5 Austin Ave,Charleston,SA,5244,5
Tamra,Kenfield,481 925n N #959,Kealy,WA,6280,14
Tien,Kinney,9 9th St #4,Lillimur,VIC,3420,15
Malcom,Leja,56232 Hohman Ave,Officer,VIC,3809,18
Claudia,Gawrych,3 Wall St #26,Lilli Pilli,NSW,2229,0
Page,Entzi,63154 Artesia Blvd,Blue Rocks,TAS,7255,15
Lorita,Roches,32 E Poythress St,Westminster,WA,6061,2
Annita,Lek,86274 Howell Mill Rd Nw,Karama,NT,812,6
Eliseo,Mikovec,25488 Brickell Ave,Ocean Shores,NSW,2483,20
Tyisha,Layland,270 5th Ave,Eastwood,SA,5063,2
Colene,Tolbent,891 Union Pacific Ave #8463,Gloucester,NSW,2422,4
Francis,Senters,4562 Aurora Ave N,Heidelberg Rgh,VIC,3081,9
Hester,Dollins,4864 N 168th Ave,The Risk,NSW,2474,10
Susana,Baumgarter,7 Elm Ave,Yanco,NSW,2703,4
Dahlia,Tummons,6508 Adams St #32,Port Fairy,VIC,3284,8
Osvaldo,Falvey,6434 Westchester Ave #28,Queenton,QLD,4820,3
Armando,Barkley,70680 S Rider Trl,Watercarrin,WA,6407,18
Torie,Deras,700 Factory Ave #5649,Yeppoon,QLD,4703,16
Tamie,Hollimon,3 Cherokee St,Bobalong,WA,6320,18
Lettie,Hessenthaler,76542 W Bijou St,Wurdiboluc,VIC,3241,14
Chaya,Muhlbauer,44009 W 63rd #269,North Dandalup,WA,6207,9
Terina,Wildeboer,462 Morris Ave,Seddon,VIC,3011,13
Lisbeth,Agney,1 El Camino Real #603,Hindmarsh,WA,6462,4
Lillian,Dominique,92417 Arbuckle Ct,Julia Creek,QLD,4823,10
Corrina,Lindblom,1 Westpark Dr,Salter Point,WA,6152,13
Dylan,Chaleun,5 Montana Ave,Lilydale,QLD,4344,7
Jerrod,Luening,6629 Main St,Tea Gardens,NSW,2324,13
Gracie,Vicente,4 W 18th St,Oxley,VIC,3678,10
Barabara,Amedro,95412 16th St #6,Yallah,NSW,2530,6
Delsie,Ducos,17 Kamehameha Hwy,Cavendish,VIC,3314,11
Cassie,Digregorio,8650 S Valley View Bld #6941,Condobolin,NSW,2877,4
Tamekia,Kajder,16 Talmadge Rd,West Tamworth,NSW,2340,15
Johanna,Saffer,750 Lancaster Ave,Campsie,NSW,2194,8
Sharita,Kruk,8808 Northern Blvd,Merrylands,NSW,2160,15
Gerald,Chrusciel,76596 Pleasant Hill Rd,Townsville Milpo,QLD,4813,7
Ardella,Dieterich,94 Delta Fair Blvd #2702,Runnymede,QLD,4615,12
Jackie,Kellebrew,25 Sw End Blvd #609,Coominya,QLD,4311,11
Mabelle,Ramero,15258 W Charleston Blvd,Aroona,QLD,4551,7
Jonell,Biasi,75 Ryan Dr #70,Duramana,NSW,2795,6
Linwood,Wessner,9634 South St,Saltwater River,TAS,7186,18
Samira,Heninger,40490 Morrow St,Bluff,QLD,4702,2
Julieta,Cropsey,9 Commerce Cir,Kingaroy,QLD,4610,17
Serita,Barthlow,190 34th St #8,Nangetty,WA,6522,3
Tori,Tepley,1036 Malone Rd,Uarbry,NSW,2329,14
Nancey,Whal,398 Fort Campbell Blvd #923,Cudgera Creek,NSW,2484,11
Wilbert,Beckes,2799 Cajon Blvd,East Nanango,QLD,4615,12
Werner,Hermens,302 N 10th St #3896,Oakleigh South,VIC,3167,1
Sunny,Catton,79346 Firestone Blvd,Gununa,QLD,4871,19
Keva,Moehring,37564 Grace Ln,Salamander Bay,NSW,2317,14
Mary,Dingler,470 W Irving Park Rd,Bundaberg North,QLD,4670,4
Huey,Bukovac,6 Jefferson St,Middleton,SA,5213,1
Antonio,Eighmy,1758 Park Pl,Eaglemont,VIC,3084,15
Quinn,Weissbrodt,7659 Market St,Premer,NSW,2381,10
Carin,Georgiades,95830 Webster Dr,Trott Park,SA,5158,17
Jill,Davoren,26 Old William Penn Hwy,Boynewood,QLD,4626,15
Sanjuana,Goodness,343 E Main St,Maraylya,NSW,2765,14
Elin,Koerner,8 Cabot Rd,Wayville,SA,5034,5
Charlena,Decamp,8 Allied Dr,Burnside,WA,6285,0
Annette,Breyer,26921 Vassar St,Daradgee,QLD,4860,6
Alexis,Morguson,9 Old York Rd #418,Weetulta,SA,5573,2
Princess,Saffo,12398 Duluth St,Auburn,NSW,1835,16
Ashton,Sutherburg,960 S Arroyo Pkwy,South Hobart,TAS,7004,2
Elmer,Redlon,53 Euclid Ave,Forbes,NSW,2871,18
Aliza,Akiyama,700 Wilmson Rd,Forest Reefs,NSW,2798,18
Ora,Handrick,466 Hillsdale Ave,Rocklands,VIC,3401,1
Brent,Ahlborn,86351 Pine Ave,Oaklands Park,SA,5046,11
Tora,Telch,6139 Contractors Dr #450,Buckland Park,SA,5120,4
Hildred,Eilbeck,83 Longhurst Rd,Longwood,SA,5153,7
Dante,Freiman,76 Daylight Way #7,Varsity Lakes,QLD,4227,6
Emmanuel,Avera,3883 N Central Ave,Appin,NSW,2560,20
Keshia,Wasp,75 E Main,Adelaide River,NT,846,5
Sherman,Mahmud,9 Memorial Pky Nw,Harris Park,NSW,2150,7
Lore,Brothers,70086 Division St #3,Kallista,VIC,3791,14
Shawn,Weibe,4 Middletown Blvd #33,Camena,TAS,7316,11
Karima,Cheever,20907 65s S,Woodberry,NSW,2322,1
Francesco,Kloos,82136 Post Rd,Rocky Gully,WA,6397,10
King,Picton,3 W Pioneer Dr,Preston Beach,WA,6215,11
Mica,Simco,5610 Holliday Rd,Brigalow,QLD,4412,13
Lamonica,Princiotta,29133 Hammond Dr #1,Beermullah,WA,6503,14
Curtis,Ware,51 Greenwood Ave,Ridgewood,WA,6030,15
Sabrina,Rabena,327 Ward Pky,Bayles,VIC,3981,19
Denae,Saeteun,52680 W Hwy 55 #59,Moorabbin Airport,VIC,3194,16
Anastacia,Carranzo,654 Se 29th St,Waratah West,NSW,2298,8
Irving,Plocica,65 Clayton Rd,Cullulleraine,VIC,3496,8
Elenor,Siefken,136 2nd Ave N,Cairns City,QLD,4870,15
Mary,Irene,3 N Michigan Ave,Warding East,WA,6405,15
Crista,Padua,1607 Laurel St,North Haven,NSW,2443,5
Lawana,Yuasa,77818 Prince Drew Rd,Cape Paterson,VIC,3995,0
Maryrose,Cove,1 Vogel Rd,Cabramatta,NSW,2166,11
Lindsey,Rathmann,5 Main St,Kongorong,SA,5291,6
Lynelle,Koury,7696 Carey Ave,Digby,VIC,3309,0
Brice,Bogacz,76 San Pablo Ave,Sedan,SA,5353,4
Laine,Killean,767 9th Ave Sw,Braybrook,VIC,3019,7
Rachael,Crawley,82 Hopkins Plz,Inkpen,WA,6302,7
Della,Selestewa,64 Prairie Ave,Gillieston Heights,NSW,2321,3
Thomasena,Graziosi,5 Jackson St,Neerabup,WA,6031,5
Frederic,Schimke,705 Stanwix St,Mount Martha,VIC,3934,10
Halina,Dellen,3318 Buckelew Ave,Appila,SA,5480,6
Ryann,Riston,38494 Port Reading Ave,Milton,QLD,4064,0
Shawn,Vugteveen,81 Us Highway 9,Etty Bay,QLD,4858,12
Leah,Milsap,45 Mountain View Ave,Lower Hermitage,SA,5131,4
Ira,Zihal,6 W Meadow St,Degilbo,QLD,4621,12
Paris,Kinnison,2 Old Corlies Ave,Eastern Heights,QLD,4305,13
Shayne,Sundahl,5614 Public Sq,Normanville,SA,5204,10
Ernestine,Paavola,6 E Gloria Switch Rd #96,Yorkrakine,WA,6409,12
Eleonore,Everline,1 Us Highway 206,Kialla East,VIC,3631,17
Misty,Leriche,5289 Ramblewood Dr,Glen Boughton,QLD,4871,8
Na,Hodges,5 Aquarium Pl #1,Ongerup,WA,6336,1
Juan,Knudtson,466 Lincoln Blvd,Clunes,VIC,3370,5
Gerald,Kloepper,42 United Dr,Pierces Creek,QLD,4355,4
Desmond,Tarkowski,5920 E Arapahoe Rd,Andergrove,QLD,4740,16
Tommy,Gennusa,2 New Brooklyn Rd,Concord West,NSW,2138,16
Adrianna,Poncio,9 34th Ave #69,Bethania,QLD,4205,7
Adaline,Galagher,32716 N Michigan Ave #82,Barooga,NSW,3644,1
Tammi,Schiavi,78 Sw Beaverton Hillsdale H,Willetton,WA,6155,3
Virgilio,Phay,8494 E 57th St,Stratton,WA,6056,3
Emeline,Sotelo,46 Broadway St,Elimbah,QLD,4516,2
Marcos,Seniff,228 S Tyler St,Emerald,VIC,3782,8
Yuonne,Carabajal,2714 Beach Blvd,Changerup,WA,6394,0
Gladis,Kazemi,3266 Welsh Rd,Varsity Lakes,QLD,4227,4
Muriel,Drozdowski,1 S Maryland Pky,Durham Downs,QLD,4454,15
Juliann,Dammeyer,6 De Belier Rue,Bouvard,WA,6210,7
Reiko,Dejarme,57869 Alemany Blvd,Bentley Dc,WA,6983,11
Verdell,Garness,39 Plummer St,Thornton,NSW,2322,11
Arleen,Kane,78717 Graves Ln,Eagle Farm,QLD,4009,15
Launa,Vanauken,30338 S Dunworth St,Peake,SA,5301,8
Casandra,Gordis,6 Walnut St,Chippendale,NSW,2008,9
Julio,Puccini,2244 Franquette Ave,Gorokan,NSW,2263,15
Alica,Alerte,9892 Hernando W,Grevillia,NSW,2474,1
Karol,Sarkissian,9296 Prince Rodgers Ave,Chatsworth,NSW,2469,15
Wava,Ochs,9 Chandler Ave #355,Bawley Point,NSW,2539,1
Felicitas,Gong,173 Howard Ave,Weengallon,QLD,4497,20
Jamie,Kushnir,3216 W Wabansia Ave,Tuggeranong Dc,ACT,2901,9
Fidelia,Dampier,947 W Harrison St #640,Dangar Island,NSW,2083,3
Kris,Medich,94843 Trabold Rd #59,Shannon,TAS,7030,12
Lashawna,Filan,8 Lincoln Way W #6698,Greenhills,WA,6302,11
Lachelle,Andrzejewski,262 Montauk Blvd,Cherrybrook,NSW,2126,20
Katy,Saltourides,5040 Teague Rd #65,Junee,NSW,2663,14
Bettyann,Fernades,54648 Hylan Blvd #883,Tibradden,WA,6532,13
Valda,Levay,7463 Elmwood Park Blvd,Tungkillo,SA,5236,6
Lynette,Beaureguard,630 E Plano Pky,Tarawera,QLD,4494,6
Victor,Laroia,166 N Maple Dr,Scotts Head,NSW,2447,11
Pa,Badgero,20 Meadow Ln,Pakenham Upper,VIC,3810,5
Dorathy,Miskelly,73 Robert S,Westerway,TAS,7140,9
Rodrigo,Schuh,512 E Idaho St,Burrier,NSW,2540,5
Stanford,Waganer,98021 Harwin Dr,East Nabawa,WA,6532,19
Michael,Orehek,892 Sw Broadway #8,Millers Point,NSW,2000,9
Ines,Tokich,192 N Sheffield Ave,Bunya Mountains,QLD,4405,13
Dorinda,Markoff,5 Columbia Pike,Mayfield East,NSW,2304,10
Clarence,Gabbert,35983 Daubert St,Verges Creek,NSW,2440,5
Omer,Radel,678 S Main St,Hill River,WA,6521,5
Winifred,Kingshott,532 Saint Marks Ct,Marshdale,NSW,2420,7
Theresia,Salomone,1337 N 26th St,Bundall,QLD,4217,18
Daisy,Kearsey,556 Bernardo Cent,Mount Nasura,WA,6112,1
Aretha,Bodle,9561 Chartres St,Parndana,SA,5220,2
Bettina,Diciano,11999 Main St,Dripstone,NSW,2820,10
Omega,Mangino,495 Distribution Dr #996,Gnotuk,VIC,3260,13
Dana,Vock,49 Walnut St,Yarralumla,ACT,2600,7
Naomi,Tuamoheloa,85 S Washington Ave,Muja,WA,6225,5
Luis,Yerry,72984 W 1st St,Summerhill,TAS,7250,10
Dominga,Barchacky,3 Ridge Rd W #949,Port Flinders,SA,5495,9
Isreal,Calizo,2 Landmeier Rd,Wombeyan Caves,NSW,2580,10
Myrtie,Korba,82 W Market St,Dartnall,WA,6320,3
Jodi,Naifeh,89 N Himes Ave,Dural,NSW,2330,13
Pearly,Hedstrom,62296 S Elliott Rd #2,Wandering,WA,6308,6
Aileen,Menez,8 S Main St,Manjimup,WA,6258,10
Glory,Carlo,50808 A Pamalee Dr,Grange,QLD,4051,4
Kathrine,Francoise,30691 Poplar Ave #4,Indented Head,VIC,3223,5
Domingo,Mckale,80968 Armitage Ave,Marla,SA,5724,11
Julian,Laprade,5 Pittsburg St,Mungabunda,QLD,4718,6
Marylou,Lofts,812 Berry Blvd #96,Houston,VIC,3128,16
Louis,Brueck,73 12th St,Larrakeyah,NT,820,14
Ellsworth,Guenther,27730 American Ave,Docklands,VIC,3008,7
